Datum,Ort,Art,ang. TN-Zahl
2019-01-03 00:00:00,Friedensplatz  ,Stationär,
2019-01-05 00:00:00,Katharinenstr. - Innenstadt - Katharinenstr.,Aufzug,
2019-01-07 00:00:00,Kleppingstr./Ostenhellweg,Stationär,
2019-01-10 00:00:00,Friedensplatz,Stationär,
2019-01-12 00:00:00,Katharinenstr. - Innenstadt - Katharinenstr.,Aufzug,
2019-01-12 00:00:00,Platz von Netanya,Stationär,
2019-01-12 00:00:00,Brackeler Straße 17,Stationär,
2019-01-12 00:00:00,Platz von Netanya Westenhellweg Platz von Netanya,Aufzug,
2019-01-14 00:00:00,Kleppingstr./Ostenhellweg,Stationär,
2019-01-14 00:00:00,Betenstraße,Stationär,
2019-01-15 00:00:00,Innenstadt  ,Aufzug,
2019-01-17 00:00:00,Friedensplatz,Stationär,
2019-01-18 00:00:00,Friedensplatz,Stationär,
2019-01-19 00:00:00,Katharinenstr. - Innenstadt - Katharinenstr.,Aufzug,
2019-01-19 00:00:00,U-Turm - Friedensplatz,Aufzug,
2019-01-21 00:00:00,Kleppingstr./Ostenhellweg,Stationär,
2019-01-21 00:00:00,Brückstraße,Stationär,
2019-01-24 00:00:00,Friedensplatz,Stationär,
2019-01-25 00:00:00,Heiliger Weg/Südbahnhof,Stationär,
2019-01-25 00:00:00,Friedensplatz,Stationär,
2019-01-26 00:00:00,Katharinenstr. - Innenstadt - Katharinenstr.,Aufzug,
2019-01-26 00:00:00,Platz von Netanya,Stationär,
2019-01-26 00:00:00,Katharinenstraße,Stationär,
2019-01-26 00:00:00,Reinoldikirchplatz,Stationär,
2019-01-27 00:00:00,Ostfriedhof,Stationär,
2019-01-27 00:00:00,Wambel - Dorstfeld Wilhelmplatz,Aufzug,
2019-01-28 00:00:00,Kleppingstr./Ostenhellweg,Stationär,
2019-01-29 00:00:00,Westfalenhalle,Stationär,
2019-01-31 00:00:00,Friedensplatz,Stationär,
2019-02-01 00:00:00,Aufzug Innenstadt,Aufzug,
2019-02-01 00:00:00,Willy-Brandt-Platz,Stationär,
2019-02-02 00:00:00,Westfalenhalle,Stationär,
2019-02-02 00:00:00,Platz von Netanya,Stationär,
2019-02-02 00:00:00,Aufzug Innenstadt,Aufzug,
2019-02-02 00:00:00,Katharinenstraße,Stationär,
2019-02-04 00:00:00,Oesterholzstraße 125,Stationär,
2019-02-04 00:00:00,Europabrunnen,Stationär,
2019-02-05 00:00:00,RWE Tower,Aufzug,
2019-02-07 00:00:00,Friedensplatz,Stationär,
2019-02-08 00:00:00,Barichstraße,Stationär,
2019-02-08 00:00:00,Aufzug Innenstadt,Stationär,
2019-02-09 00:00:00,Platz von Netanya ,Stationär,
2019-02-09 00:00:00,Aufzug Innenstadt,Aufzug,
2019-02-09 00:00:00,Gleiwitzstraße,Stationär,
2019-02-09 00:00:00,Köln-Berliner-Straße ,Stationär,
2019-02-09 00:00:00,Schlanke Mathilde,Stationär,
2019-02-09 00:00:00,Lütgendortmunder Straße 146 ,Stationär,
2019-02-09 00:00:00,Ecke Germaniastraße / Martener Straße,Stationär,
2019-02-09 00:00:00,Westerfilder Straße / Speckestraße,Stationär,
2019-02-10 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-02-11 00:00:00,Reinoldikirchplatz,Stationär,
2019-02-11 00:00:00,Europabrunnen,Stationär,
2019-02-11 00:00:00,Betenstraße,Stationär,
2019-02-11 00:00:00,Körner-Hellweg,Stationär,
2019-02-12 00:00:00,Brackeler Hellweg,Stationär,
2019-02-13 00:00:00,Aufzug Innenstadt,Stationär,
2019-02-13 00:00:00,Wickeder Hellweg,Stationär,
2019-02-14 00:00:00,Friedensplatz,Stationär,
2019-02-14 00:00:00,Kampstraße,Stationär,
2019-02-14 00:00:00,Willy-Brandt-Platz,Stationär,
2019-02-15 00:00:00,Friedensplatz,Aufzug,
2019-02-15 00:00:00,Wittener Straße (ggü. Wilhelmsplatz),Stationär,
2019-02-15 00:00:00,Lünen Fußgängerzone,Stationär,
2019-02-16 00:00:00,Aufzug Innenstadt,Stationär,
2019-02-16 00:00:00,Katharinenstraße,Stationär,
2019-02-18 00:00:00,Europabrunnen,Stationär,
2019-02-21 00:00:00,Friedensplatz,Stationär,
2019-02-22 00:00:00,Platz von Netanya,Stationär,
2019-02-22 00:00:00,Friedensplatz,Aufzug,
2019-02-23 00:00:00,Aufzug Innenstadt,Aufzug,
2019-02-23 00:00:00,Reinoldikirchplatz,Stationär,
2019-02-23 00:00:00,Platz von Netanya,Stationär,
2019-02-25 00:00:00,DSW 21 Kundencenter,Stationär,
2019-02-26 00:00:00,Aufzug Innenstadt,Aufzug,
2019-02-28 00:00:00,Friedensplatz,Stationär,
2019-03-01 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-02 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-02 00:00:00,Platz von Netanya,Stationär,
2019-03-07 00:00:00,Friedensplatz,Stationär,
2019-03-08 00:00:00,Katharinenstraße,Stationär,
2019-03-08 00:00:00,Platz von Netanya,Stationär,
2019-03-08 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-09 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-03-09 00:00:00,Cinestar Vorplatz,Stationär,
2019-03-10 00:00:00,Aufzug Westerfilde,Aufzug,
2019-03-10 00:00:00,Cinestar Vorplatz,Stationär,
2019-03-11 00:00:00,Reinoldikirchplatz,Stationär,
2019-03-11 00:00:00,Reinoldikirchplatz,Stationär,
2019-03-11 00:00:00,Betenstraße,Stationär,
2019-03-11 00:00:00,Oesterholzstraße 125,Stationär,
2019-03-13 00:00:00,Reinoldikirchplatz,Stationär,
2019-03-14 00:00:00,Friedensplatz,Stationär,
2019-03-15 00:00:00,Reinoldikirchplatz,Stationär,
2019-03-15 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-15 00:00:00,Lütgendortmund,Stationär,
2019-03-15 00:00:00,Europaplatz Lünen,Stationär,
2019-03-16 00:00:00,Platz von Netanya,Stationär,
2019-03-16 00:00:00,Reinoldikirchplatz,Stationär,
2019-03-16 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-03-16 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-16 00:00:00,DSW 21 Kundencenter,Stationär,
2019-03-16 00:00:00,Reinoldikirchplatz,Stationär,
2019-03-17 00:00:00,Aufzug Westerfilde,Aufzug,
2019-03-17 00:00:00,Cinestar Vorplatz,Stationär,
2019-03-18 00:00:00,Reinoldikirchplatz,Stationär,
2019-03-18 00:00:00,Friedensplatz - City - Friedensplatz,Aufzug,
2019-03-21 00:00:00,Wittener Straße/Im Rode,Stationär,
2019-03-21 00:00:00,Friedensplatz,Stationär,
2019-03-22 00:00:00,Aufzug Katharinenstr. - Bornstraße,Stationär,
2019-03-22 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-22 00:00:00,Westerfilder Straße / Speckestraße,Stationär,
2019-03-23 00:00:00,Aufzug Westerfilde,Aufzug,
2019-03-23 00:00:00,Europabrunnen,Stationär,
2019-03-23 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-23 00:00:00,Kupferdach Lünen,Stationär,
2019-03-23 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-23 00:00:00,Reinoldikirche / Friedhofstraße,Stationär,
2019-03-25 00:00:00,Europabrunnen,Stationär,
2019-03-28 00:00:00,Aufzug Marten,Aufzug,
2019-03-28 00:00:00,Friedensplatz,Stationär,
2019-03-29 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-30 00:00:00,Hansaplatz,Stationär,
2019-03-30 00:00:00,Aufzug Innenstadt,Aufzug,
2019-03-30 00:00:00,Reindoldikirchplatz,Stationär,
2019-03-30 00:00:00,Cinestar Vorplatz,Stationär,
2019-03-31 00:00:00,Cinestar Vorplatz,Stationär,
2019-04-01 00:00:00,Reinoldikirchplatz,Stationär,
2019-04-01 00:00:00,Reinoldikirchplatz,Stationär,
2019-04-01 00:00:00,Lange Str. Lünen,Stationär,
2019-04-04 00:00:00,Aufzug Nordstadt,Aufzug,
2019-04-04 00:00:00,Friedensplatz,Stationär,
2019-04-05 00:00:00,Europaplatz Lünen,Stationär,
2019-04-05 00:00:00,Aufzug Innenstadt,Aufzug,
2019-04-05 00:00:00,Aufzug Innenstadt,Aufzug,
2019-04-06 00:00:00,Aufzug Innenstadt,Aufzug,
